GameDataRecords from User Named:Alejandro
EXPDayIndex,ResultType,CurrentUsedSpeed,LaunchedTime,ReactiontimeInterval,CurrentSuccessRate
1,E_Success_CollGreen,500.0,6554.205566,1.085938,0.95
1,E_Success_InterCeptRed,500.0,6554.807617,0.516113,0.95
1,E_Success_InterCeptRed,500.0,6554.962891,0.650879,0.95
1,E_Success_CollGreen,500.0,6554.652832,1.098145,0.95
1,E_Success_InterCeptRed,500.0,6555.291504,0.512207,0.95
1,E_Success_InterCeptRed,500.0,6555.32373,0.654297,0.95
1,E_Success_InterCeptRed,500.0,6555.803711,0.433105,0.95
1,E_Success_InterCeptRed,500.0,6555.978027,0.468262,0.95
1,E_Success_CollGreen,500.0,6555.61377,1.09082,0.95
1,E_Success_CollGreen,500.0,6555.750977,1.109375,0.95
1,E_Success_InterCeptRed,500.0,6556.70459,0.537598,0.95
1,E_Success_CollGreen,500.0,6556.236816,1.092285,0.95
1,E_Success_CollGreen,500.0,6556.446289,1.09375,0.95
1,E_Success_CollGreen,500.0,6556.860352,1.09668,0.95
1,E_Failure_InterCeptGreen,500.0,6557.957031,0.087891,0.95
1,E_Success_CollGreen,500.0,6557.242188,1.078613,0.9
1,E_Success_InterCeptRed,500.0,6557.540039,0.832031,0.95
1,E_Success_CollGreen,500.0,6557.329102,1.094238,0.95
1,E_Success_InterCeptRed,500.0,6558.044922,0.640625,0.95
1,E_Success_InterCeptRed,500.0,6558.37207,0.502441,0.95
1,E_Success_InterCeptRed,500.0,6558.42334,0.622559,0.95
1,E_Success_InterCeptRed,500.0,6558.874512,0.412598,0.95
1,E_Success_InterCeptRed,500.0,6558.320801,0.983398,0.95
1,E_Failure_InterCeptGreen,500.0,6558.685547,0.861816,0.95
1,E_Success_InterCeptRed,500.0,6559.287109,0.34668,0.9
1,E_Success_InterCeptRed,500.0,6559.045898,0.932129,0.9
1,E_Success_InterCeptRed,500.0,6559.304199,0.759277,0.9
1,E_Success_InterCeptRed,500.0,6559.633789,0.567871,0.9
1,E_Success_InterCeptRed,500.0,6559.978027,0.463379,0.9
1,E_Success_CollGreen,500.0,6559.547363,1.100586,0.9
1,E_Failure_InterCeptGreen,500.0,6560.20166,0.463379,0.9
1,E_Success_InterCeptRed,500.0,6560.063477,0.771973,0.85
1,E_Success_InterCeptRed,500.0,6560.441406,0.75293,0.85
1,E_Success_InterCeptRed,500.0,6560.665039,0.665039,0.85
1,E_Success_InterCeptRed,500.0,6560.647949,0.835938,0.85
1,E_Success_CollGreen,500.0,6560.835449,1.094727,0.9
1,E_Success_InterCeptRed,500.0,6561.330078,0.668457,0.9
1,E_Success_CollGreen,500.0,6561.194336,1.094727,0.9
1,E_Success_InterCeptRed,500.0,6561.930176,0.634277,0.9
1,E_Success_CollGreen,500.0,6561.483887,1.098145,0.9
1,E_Failure_InterCeptGreen,500.0,6562.289062,0.724121,0.9
1,E_Success_InterCeptRed,500.0,6562.564453,0.518066,0.85
1,E_Success_CollGreen,500.0,6561.998535,1.083984,0.85
1,E_Success_InterCeptRed,500.0,6563.08252,0.563965,0.85
1,E_Success_CollGreen,500.0,6562.582031,1.099609,0.9
1,E_Success_CollGreen,500.0,6563.013184,1.07959,0.9
1,E_Success_CollGreen,500.0,6563.08252,1.07959,0.9
1,E_Success_InterCeptRed,500.0,6563.681641,0.547852,0.9
1,E_Success_CollGreen,500.0,6563.646484,1.078125,0.9
1,E_Success_InterCeptRed,500.0,6564.162109,0.57959,0.9
1,E_Success_InterCeptRed,500.0,6564.092773,0.683105,0.9
1,E_Success_CollGreen,500.0,6564.229492,1.100098,0.95
1,E_Success_CollGreen,500.0,6564.724609,1.102051,0.95
1,E_Success_CollGreen,500.0,6564.741699,1.084961,0.95
1,E_Success_InterCeptRed,500.0,6565.32959,0.531738,0.95
1,E_Success_CollGreen,500.0,6564.775879,1.085449,0.95
1,E_Success_InterCeptRed,500.0,6565.82666,0.69043,0.95
1,E_Failure_InterCeptGreen,500.0,6565.861328,0.827148,0.95
1,E_Failure_CollRed,500.0,6565.82666,1.102051,0.9
1,E_Success_CollGreen,500.0,6565.861328,1.102051,0.85
1,E_Success_InterCeptRed,500.0,6566.688477,0.695801,0.85
1,E_Success_CollGreen,500.0,6566.51709,1.090332,0.9
1,E_Success_InterCeptRed,500.0,6566.963379,0.713867,0.9
1,E_Success_CollGreen,500.0,6566.928711,1.094238,0.9
1,E_Success_CollGreen,500.0,6567.384277,1.086914,0.9
1,E_Success_InterCeptRed,500.0,6568.022949,0.602539,0.9
1,E_Success_CollGreen,500.0,6567.607422,1.10498,0.9
1,E_Success_CollGreen,500.0,6567.677246,1.103516,0.9
1,E_Success_InterCeptRed,500.0,6568.712402,0.706543,0.9
1,E_Success_CollGreen,500.0,6568.471191,1.102051,0.9
1,E_Success_CollGreen,500.0,6568.625488,1.083008,0.9
1,E_Success_CollGreen,500.0,6568.780762,1.10498,0.9
1,E_Success_InterCeptRed,500.0,6569.418945,0.734863,0.9
1,E_Success_InterCeptRed,500.0,6569.573242,0.776855,0.9
1,E_Success_InterCeptRed,500.0,6569.885742,0.697754,0.9
1,E_Success_InterCeptRed,500.0,6570.153809,0.555176,0.9
1,E_Success_CollGreen,500.0,6569.708496,1.106934,0.9
1,E_Success_InterCeptRed,500.0,6570.708984,0.605469,0.9
1,E_Success_CollGreen,500.0,6570.350098,1.087891,0.95
1,E_Success_InterCeptRed,500.0,6570.81543,0.731445,1.0
1,E_Success_CollGreen,500.0,6570.583496,1.105957,1.0
1,E_Success_InterCeptRed,500.0,6571.689453,0.524902,1.0
1,E_Success_CollGreen,500.0,6571.314453,1.079102,1.0
1,E_Success_CollGreen,500.0,6571.437988,1.098633,1.0
1,E_Success_CollGreen,500.0,6571.546875,1.080566,1.0
1,E_Success_InterCeptRed,500.0,6572.214355,0.573242,1.0
1,E_Success_InterCeptRed,500.0,6572.393555,0.57373,1.0
1,E_Failure_InterCeptGreen,500.0,6572.787598,0.358398,1.0
1,E_Success_InterCeptRed,500.0,6572.536621,0.769531,0.95
1,E_Success_InterCeptRed,500.0,6572.967285,0.338867,0.95
1,E_Success_InterCeptRed,500.0,6572.627441,0.821289,0.95
1,E_Failure_InterCeptGreen,500.0,6573.306152,0.410645,0.95
1,E_Success_InterCeptRed,500.0,6573.145996,0.641602,0.9
1,E_Success_InterCeptRed,500.0,6573.44873,0.769531,0.9
1,E_Success_CollGreen,500.0,6573.306152,1.088867,0.9
1,E_Success_InterCeptRed,500.0,6573.716797,0.78125,0.9
1,E_Success_CollGreen,500.0,6573.787598,1.109375,0.9
1,E_Failure_InterCeptGreen,500.0,6574.896973,0.01709,0.9
1,E_Success_InterCeptRed,500.0,6574.39502,0.672852,0.85
1,E_Success_InterCeptRed,500.0,6574.218262,0.917969,0.85
1,E_Failure_CollRed,500.0,6574.498047,1.083496,0.85
1,E_Failure_InterCeptGreen,500.0,6575.581543,0.051758,0.8
1,E_Failure_CollRed,500.0,6574.914062,1.097656,0.75
1,E_Success_CollGreen,500.0,6575.067871,1.080078,0.7
1,E_Success_CollGreen,500.0,6575.13623,1.080078,0.7
1,E_Success_InterCeptRed,500.0,6576.011719,0.650391,0.7
1,E_Success_CollGreen,500.0,6575.633301,1.080566,0.7
1,E_Success_InterCeptRed,500.0,6576.216309,0.793945,0.7
1,E_Success_CollGreen,500.0,6576.147949,1.102539,0.75
1,E_Success_InterCeptRed,500.0,6576.662109,0.622559,0.75
1,E_Success_InterCeptRed,500.0,6577.250488,0.530762,0.75
1,E_Success_CollGreen,500.0,6576.713867,1.102051,0.75
1,E_Success_InterCeptRed,500.0,6577.010254,0.908203,0.8
1,E_Success_InterCeptRed,500.0,6577.284668,0.994141,0.8
1,E_Success_InterCeptRed,500.0,6577.815918,0.754395,0.8
1,E_Success_InterCeptRed,500.0,6578.278809,0.565918,0.8
1,E_Success_CollGreen,500.0,6577.78125,1.080566,0.8
1,E_Failure_CollRed,500.0,6577.918457,1.07959,0.8
1,E_Failure_InterCeptGreen,500.0,6578.570312,0.926758,0.8
1,E_Success_InterCeptRed,500.0,6578.844727,0.720703,0.75
1,E_Success_InterCeptRed,500.0,6578.998047,0.704102,0.75
1,E_Success_InterCeptRed,500.0,6578.861816,0.892578,0.8
1,E_Success_CollGreen,500.0,6579.49707,1.078613,0.85
1,E_Success_CollGreen,500.0,6579.56543,1.095703,0.9
1,E_Success_CollGreen,500.0,6579.702148,1.079102,0.9
1,E_Success_CollGreen,500.0,6579.754395,1.078125,0.9
1,E_Success_InterCeptRed,500.0,6580.661133,0.496094,0.9
1,E_Success_InterCeptRed,500.0,6580.575684,0.73877,0.9
1,E_Success_InterCeptRed,500.0,6580.83252,0.723145,0.9
1,E_Success_InterCeptRed,500.0,6580.78125,0.807617,0.9
1,E_Success_InterCeptRed,500.0,6581.157227,0.705078,0.9
1,E_Success_InterCeptRed,500.0,6581.314453,0.599121,0.9
1,E_Success_InterCeptRed,500.0,6581.862305,0.719727,0.9
1,E_Success_CollGreen,500.0,6581.555664,1.078125,0.9
1,E_Failure_CollRed,500.0,6581.588867,1.079102,0.9
1,E_Success_InterCeptRed,500.0,6582.667969,0.05127,0.85
1,E_Success_CollGreen,500.0,6581.913574,1.079102,0.85
1,E_Success_InterCeptRed,500.0,6582.582031,0.614746,0.85
1,E_Success_CollGreen,500.0,6582.633789,1.09668,0.9
1,E_Success_InterCeptRed,500.0,6583.196777,0.550293,0.95
1,E_Success_CollGreen,500.0,6582.719238,1.078613,0.95
1,E_Success_CollGreen,500.0,6582.992676,1.094727,0.95
1,E_Success_InterCeptRed,500.0,6583.74707,0.527832,0.95
1,E_Success_InterCeptRed,500.0,6584.087402,0.666504,0.95
1,E_Success_CollGreen,500.0,6583.730469,1.108398,0.95
1,E_Success_CollGreen,500.0,6583.797852,1.109375,0.95
1,E_Success_InterCeptRed,500.0,6584.274902,0.649414,0.95
1,E_Success_InterCeptRed,500.0,6584.924316,0.444336,0.95
1,E_Success_InterCeptRed,500.0,6584.753906,0.648926,0.95
1,E_Failure_InterCeptGreen,500.0,6585.368652,0.19043,0.95
1,E_Success_InterCeptRed,500.0,6584.838867,0.976562,0.9
1,E_Success_InterCeptRed,500.0,6584.907227,0.908203,0.9
1,E_Success_InterCeptRed,500.0,6585.559082,0.689453,0.9
1,E_Success_InterCeptRed,500.0,6585.81543,0.67334,0.9
1,E_Success_CollGreen,500.0,6585.402832,1.085938,0.9
1,E_Success_InterCeptRed,500.0,6586.248535,0.584961,0.95
1,E_Success_CollGreen,500.0,6585.81543,1.086914,0.95
1,E_Success_InterCeptRed,500.0,6586.48877,0.533203,0.95
1,E_Success_InterCeptRed,500.0,6586.833496,0.564453,0.95
1,E_Success_InterCeptRed,500.0,6587.021973,0.546875,0.95
1,E_Success_CollGreen,500.0,6586.48877,1.080078,0.95
1,E_Success_InterCeptRed,500.0,6587.568848,0.362793,0.95
1,E_Failure_CollRed,500.0,6586.902344,1.098633,0.95
1,E_Success_InterCeptRed,500.0,6587.397949,0.741699,0.9
1,E_Failure_InterCeptGreen,500.0,6587.568848,0.776855,0.9
1,E_Success_InterCeptRed,500.0,6588.000977,0.622559,0.85
1,E_Success_InterCeptRed,500.0,6587.931641,0.814941,0.85
1,E_Success_InterCeptRed,500.0,6588.139648,0.830078,0.85
1,E_Success_CollGreen,500.0,6588.345703,1.093262,0.85
1,E_Success_InterCeptRed,500.0,6588.969727,0.52002,0.85
1,E_Success_CollGreen,500.0,6588.623535,1.090332,0.9
1,E_Success_CollGreen,500.0,6588.746582,1.090332,0.9
1,E_Success_InterCeptRed,500.0,6589.489746,0.416016,0.9
1,E_Success_InterCeptRed,500.0,6589.438965,0.726074,0.9
1,E_Failure_InterCeptGreen,500.0,6589.905762,0.345703,0.9
1,E_Success_InterCeptRed,500.0,6590.165039,0.539551,0.85
1,E_Success_CollGreen,500.0,6589.713867,1.095215,0.85
1,E_Success_CollGreen,500.0,6589.836914,1.097168,0.85
1,E_Success_InterCeptRed,500.0,6590.70459,0.455566,0.85
1,E_Success_CollGreen,500.0,6590.251465,1.098633,0.85
1,E_Success_InterCeptRed,500.0,6590.809082,0.783203,0.85
1,E_Success_InterCeptRed,500.0,6590.934082,0.675781,0.85
1,E_Success_InterCeptRed,500.0,6591.609863,0.642578,0.85
1,E_Success_CollGreen,500.0,6591.160156,1.092285,0.9
1,E_Success_CollGreen,500.0,6591.350098,1.093262,0.9
1,E_Success_CollGreen,500.0,6591.592285,1.092773,0.95
1,E_Success_InterCeptRed,500.0,6592.252441,0.605957,0.95
1,E_Success_InterCeptRed,500.0,6592.443359,0.639648,0.95
1,E_Success_CollGreen,500.0,6592.252441,1.092773,0.95
1,E_Success_InterCeptRed,500.0,6592.858398,0.659668,0.95
1,E_Success_InterCeptRed,500.0,6593.083008,0.641602,0.95
1,E_Success_CollGreen,500.0,6592.685059,1.108398,0.95
1,E_Success_InterCeptRed,500.0,6593.345215,0.743164,0.95
1,E_Success_InterCeptRed,500.0,6594.088379,0.503906,0.95
1,E_Success_CollGreen,500.0,6593.518066,1.091309,0.95
1,E_Success_CollGreen,500.0,6593.724609,1.093262,1.0
1,E_Success_CollGreen,500.0,6593.793457,1.093262,1.0
1,E_Success_InterCeptRed,500.0,6594.609375,0.675293,1.0
1,E_Success_CollGreen,500.0,6594.592285,1.077637,1.0
1,E_Success_InterCeptRed,500.0,6595.284668,0.540039,1.0
1,E_Success_CollGreen,500.0,6594.817871,1.093262,1.0
1,E_Success_CollGreen,500.0,6594.886719,1.093262,1.0
1,E_Failure_InterCeptGreen,500.0,6595.97998,0.433594,1.0
1,E_Success_InterCeptRed,500.0,6595.911133,0.79541,0.95
1,E_Failure_CollRed,500.0,6595.669922,1.105469,0.95
1,E_Success_InterCeptRed,500.0,6595.824707,1.003906,0.9
1,E_Success_InterCeptRed,500.0,6596.413574,0.79248,0.9
1,E_Failure_InterCeptGreen,500.0,6596.775391,0.550781,0.9
1,E_Success_InterCeptRed,500.0,6596.706543,0.929199,0.85
1,E_Success_CollGreen,500.0,6596.828613,1.083496,0.85
1,E_Success_CollGreen,500.0,6597.206055,1.080566,0.85
1,E_Success_CollGreen,500.0,6597.326172,1.07959,0.85
1,E_Success_CollGreen,500.0,6597.635742,1.097168,0.85
1,E_Success_InterCeptRed,500.0,6598.286621,0.583008,0.85
1,E_Success_CollGreen,500.0,6597.912109,1.11084,0.85
1,E_Success_CollGreen,500.0,6598.405762,1.095215,0.85
1,E_Failure_InterCeptGreen,500.0,6598.869629,0.701172,0.85
1,E_Success_CollGreen,500.0,6598.73291,1.094727,0.8
1,E_Success_InterCeptRed,500.0,6599.022949,1.030273,0.8
1,E_Success_InterCeptRed,500.0,6600.053223,0.397461,0.8
1,E_Success_InterCeptRed,500.0,6599.827637,0.692383,0.8
1,E_Success_CollGreen,500.0,6599.500977,1.104004,0.8
1,E_Success_CollGreen,500.0,6599.570801,1.087891,0.8
1,E_Success_InterCeptRed,500.0,6600.450684,0.566406,0.85
1,E_Success_InterCeptRed,500.0,6600.658691,0.700684,0.85
1,E_Success_InterCeptRed,500.0,6601.01709,0.564941,0.9
1,E_Success_CollGreen,500.0,6600.52002,1.09668,0.9
1,E_Success_CollGreen,500.0,6600.60498,1.099121,0.9
1,E_Success_CollGreen,500.0,6601.359375,1.084961,0.95
1,E_Success_CollGreen,500.0,6601.582031,1.088867,0.95
1,E_Success_CollGreen,500.0,6601.616699,1.105957,0.95
1,E_Success_CollGreen,500.0,6601.704102,1.106445,0.95
1,E_Success_CollGreen,500.0,6602.444336,1.091309,0.95
1,E_Success_CollGreen,500.0,6602.670898,1.105469,0.95
1,E_Success_CollGreen,500.0,6602.722656,1.108398,0.95
1,E_Success_CollGreen,500.0,6602.810547,1.106445,0.95
1,E_Failure_InterCeptGreen,500.0,6603.535645,0.932129,0.95
1,E_Success_InterCeptRed,500.0,6603.776367,0.884277,0.95
1,E_Success_InterCeptRed,500.0,6603.831055,0.96875,0.95
1,E_Success_CollGreen,500.0,6603.916992,1.09375,0.95
1,E_Success_InterCeptRed,500.0,6604.660645,0.661133,0.95
1,E_Success_InterCeptRed,500.0,6604.799805,0.625977,0.95
1,E_Success_CollGreen,500.0,6604.467773,1.07959,0.95
1,E_Success_CollGreen,500.0,6605.010742,1.105469,0.95
1,E_Success_CollGreen,500.0,6605.321777,1.086914,0.95
1,E_Success_CollGreen,500.0,6605.425781,1.102539,0.95
1,E_Success_CollGreen,500.0,6605.547363,1.101074,0.95
1,E_Success_InterCeptRed,500.0,6606.408691,0.634766,0.95
1,E_Success_CollGreen,500.0,6606.116211,1.099121,0.95
1,E_Success_InterCeptRed,500.0,6607.043457,0.495605,0.95
1,E_Success_CollGreen,500.0,6606.52832,1.096191,0.95
1,E_Success_CollGreen,500.0,6606.648438,1.095703,0.95
1,E_Success_CollGreen,500.0,6607.215332,1.094727,0.95
1,E_Success_InterCeptRed,500.0,6607.744141,0.668457,0.95
1,E_Success_CollGreen,500.0,6607.539062,1.07959,0.95
1,E_Success_CollGreen,500.0,6607.624512,1.09668,0.95
1,E_Success_InterCeptRed,500.0,6608.310059,0.651855,0.95
1,E_Success_InterCeptRed,500.0,6608.618652,0.761719,1.0
1,E_Success_CollGreen,500.0,6608.412598,1.087402,1.0
1,E_Failure_InterCeptGreen,500.0,6609.5,0.071289,1.0
1,E_Success_CollGreen,500.0,6608.721191,1.109375,0.95
1,E_Success_InterCeptRed,500.0,6608.961914,1.091797,0.95
1,E_Success_InterCeptRed,500.0,6609.571289,0.55127,0.95
1,E_Success_CollGreen,500.0,6609.380371,1.088867,0.95
1,E_Success_InterCeptRed,500.0,6609.830566,0.689941,0.95
1,E_Success_InterCeptRed,500.0,6610.469238,0.586426,0.95
1,E_Success_InterCeptRed,500.0,6610.520508,0.605469,0.95
1,E_Success_CollGreen,500.0,6610.053711,1.089355,0.95
1,E_Success_CollGreen,500.0,6610.122559,1.090332,0.95
1,E_Success_InterCeptRed,500.0,6611.125977,0.541016,0.95
1,E_Success_InterCeptRed,500.0,6611.143066,0.767578,0.95
1,E_Success_CollGreen,500.0,6611.055664,1.07959,0.95
1,E_Success_CollGreen,500.0,6611.212891,1.098145,0.95
1,E_Success_InterCeptRed,500.0,6611.910645,0.646484,0.95
1,E_Success_CollGreen,500.0,6611.666992,1.099121,0.95
1,E_Success_InterCeptRed,500.0,6612.311035,0.541992,0.95
1,E_Success_InterCeptRed,500.0,6612.557129,0.452637,0.95
1,E_Failure_CollRed,500.0,6612.135254,1.101074,0.95
1,E_Failure_InterCeptGreen,500.0,6613.236328,0.051758,0.9
1,E_Success_InterCeptRed,500.0,6612.766113,0.645996,0.85
1,E_Success_InterCeptRed,500.0,6612.853027,0.873535,0.9
1,E_Success_InterCeptRed,500.0,6613.009766,0.769043,0.9
1,E_Success_InterCeptRed,500.0,6613.778809,0.507812,0.9
1,E_Success_InterCeptRed,500.0,6613.726562,0.560059,0.9
1,E_Success_CollGreen,500.0,6613.288086,1.084473,0.9
1,E_Success_CollGreen,500.0,6613.412109,1.100586,0.9
1,E_Success_InterCeptRed,500.0,6614.286621,0.691406,0.9
1,E_Failure_InterCeptGreen,500.0,6614.512695,0.619629,0.9
1,E_Success_CollGreen,500.0,6614.286621,1.089844,0.85
1,E_Failure_CollRed,500.0,6614.372559,1.106445,0.85
1,E_Success_CollGreen,500.0,6614.978027,1.084961,0.8
1,E_Success_CollGreen,500.0,6615.132324,1.102051,0.8
1,E_Success_CollGreen,500.0,6615.376465,1.097656,0.8
1,E_Success_CollGreen,500.0,6615.479004,1.10498,0.8
1,E_Success_InterCeptRed,500.0,6616.234375,0.630859,0.8
1,E_Success_CollGreen,500.0,6616.062988,1.102051,0.8
1,E_Success_CollGreen,500.0,6616.474121,1.098145,0.8
1,E_Success_CollGreen,500.0,6616.583984,1.112305,0.8
1,E_Success_InterCeptRed,500.0,6617.165039,0.724609,0.85
1,E_Success_CollGreen,500.0,6616.865234,1.112793,0.9
1,E_Success_InterCeptRed,500.0,6617.572266,0.617188,0.9
1,E_Success_InterCeptRed,500.0,6617.696289,0.848145,0.9
1,E_Success_InterCeptRed,500.0,6617.978027,0.760742,0.9
1,E_Success_CollGreen,500.0,6617.889648,1.080566,0.9
1,E_Failure_InterCeptGreen,500.0,6618.970215,0.177246,0.9
1,E_Failure_CollRed,500.0,6618.189453,1.081543,0.85
1,E_Failure_InterCeptGreen,500.0,6619.270996,0.053223,0.8
1,E_Success_InterCeptRed,500.0,6618.544434,1.025879,0.75
1,E_Success_CollGreen,500.0,6618.73877,1.095215,0.8
1,E_Success_InterCeptRed,500.0,6619.324219,0.599121,0.8
1,E_Success_InterCeptRed,500.0,6619.147461,0.811035,0.85
1,E_Success_CollGreen,500.0,6619.570312,1.077637,0.85
1,E_Success_CollGreen,500.0,6619.833984,1.097168,0.85
1,E_Success_CollGreen,500.0,6619.92334,1.07959,0.85
1,E_Success_CollGreen,500.0,6619.958496,1.07959,0.85
1,E_Success_InterCeptRed,500.0,6620.931152,0.613281,0.85
1,E_Success_CollGreen,500.0,6620.647949,1.105957,0.85
1,E_Success_InterCeptRed,500.0,6621.038086,0.803711,0.85
1,E_Success_CollGreen,500.0,6621.00293,1.100586,0.85
1,E_Success_InterCeptRed,500.0,6621.544434,0.680664,0.85
1,E_Success_InterCeptRed,500.0,6621.753906,0.559082,0.85
1,E_Success_InterCeptRed,500.0,6622.312988,0.522461,0.85
1,E_Failure_CollRed,500.0,6621.841797,1.080078,0.85
1,E_Success_InterCeptRed,500.0,6622.225098,0.714355,0.8
1,E_Success_CollGreen,500.0,6622.103516,1.099121,0.8
1,E_Success_InterCeptRed,500.0,6622.835449,0.609375,0.85
1,E_Success_InterCeptRed,500.0,6622.939453,0.558105,0.9
1,E_Success_InterCeptRed,500.0,6623.202637,0.683105,0.95
1,E_Success_CollGreen,500.0,6622.921875,1.102539,0.95
1,E_Success_InterCeptRed,500.0,6623.444824,0.649902,0.95
1,E_Success_InterCeptRed,500.0,6623.885742,0.681152,0.95
1,E_Success_CollGreen,500.0,6623.497559,1.104004,0.95
1,E_Success_InterCeptRed,500.0,6624.566895,0.501953,0.95
1,E_Success_CollGreen,500.0,6624.024414,1.096191,0.95
1,E_Success_CollGreen,500.0,6624.094727,1.077148,0.95
1,E_Success_CollGreen,500.0,6624.601562,1.104004,0.95
1,E_Success_InterCeptRed,500.0,6625.171875,0.584961,0.95
1,E_Success_InterCeptRed,500.0,6625.705566,0.119629,0.95
1,E_Success_InterCeptRed,500.0,6625.068848,1.01416,0.95
1,E_Success_InterCeptRed,500.0,6625.120605,1.047852,0.95
1,E_Success_InterCeptRed,500.0,6626.083008,0.651855,0.95
1,E_Success_CollGreen,500.0,6625.756836,1.081055,0.95
1,E_Success_InterCeptRed,500.0,6626.168457,0.703613,0.95
