GameDataRecords from User Named:ALOM
EXPDayIndex,ResultType,CurrentUsedSpeed,LaunchedTime,ReactiontimeInterval,CurrentSuccessRate
1,E_Success_CollGreen,1000.0,15855.398438,0.580078,0.3
1,E_Success_InterCeptRed,1000.0,15855.695312,0.420898,0.35
1,E_Success_CollGreen,1000.0,15855.646484,0.577148,0.4
1,E_Success_InterCeptRed,1000.0,15856.116211,0.273438,0.45
1,E_Success_CollGreen,1000.0,15855.931641,0.576172,0.5
1,E_Failure_CollRed,1000.0,15855.978516,0.572266,0.5
1,E_Success_InterCeptRed,1000.0,15856.507812,0.208008,0.5
1,E_Failure_CollRed,1000.0,15856.223633,0.578125,0.55
1,E_Success_CollGreen,1000.0,15856.389648,0.572266,0.55
1,E_Success_InterCeptRed,1000.0,15856.550781,0.43457,0.55
1,E_Failure_CollRed,1000.0,15856.71582,0.569336,0.55
1,E_Failure_InterCeptGreen,1000.0,15856.801758,0.50293,0.55
1,E_Failure_CollRed,1000.0,15856.961914,0.574219,0.55
1,E_Failure_CollRed,1000.0,15856.985352,0.574219,0.55
1,E_Failure_InterCeptGreen,1000.0,15857.285156,0.324219,0.55
1,E_Success_InterCeptRed,1000.0,15857.536133,0.321289,0.5
1,E_Failure_CollRed,1000.0,15857.304688,0.583008,0.5
1,E_Success_CollGreen,1000.0,15857.55957,0.587891,0.5
1,E_Failure_CollRed,1000.0,15857.609375,0.584961,0.55
1,E_Success_InterCeptRed,1000.0,15857.857422,0.4375,0.55
1,E_Failure_CollRed,1000.0,15857.887695,0.59082,0.55
1,E_Success_InterCeptRed,1000.0,15858.294922,0.25,0.5
1,E_Success_CollGreen,1000.0,15858.147461,0.587891,0.5
1,E_Success_CollGreen,1000.0,15858.194336,0.585938,0.5
1,E_Success_InterCeptRed,1000.0,15858.544922,0.330078,0.5
1,E_Failure_CollRed,1000.0,15858.478516,0.582031,0.5
1,E_Success_InterCeptRed,1000.0,15858.875,0.262695,0.5
1,E_Failure_CollRed,1000.0,15858.735352,0.583984,0.5
1,E_Success_CollGreen,1000.0,15858.780273,0.583984,0.5
1,E_Success_InterCeptRed,1000.0,15859.137695,0.255859,0.5
1,E_Success_CollGreen,1000.0,15859.060547,0.583984,0.5
1,E_Success_InterCeptRed,1000.0,15859.393555,0.357422,0.55
1,E_Failure_InterCeptGreen,1000.0,15859.644531,0.106445,0.6
1,E_Success_CollGreen,1000.0,15859.319336,0.578125,0.6
1,E_Success_CollGreen,1000.0,15859.364258,0.579102,0.65
1,E_Success_InterCeptRed,1000.0,15859.750977,0.373047,0.7
1,E_Failure_CollRed,1000.0,15859.750977,0.56543,0.7
1,E_Failure_CollRed,1000.0,15859.897461,0.570312,0.7
1,E_Success_InterCeptRed,1000.0,15860.316406,0.15918,0.65
1,E_Failure_CollRed,1000.0,15859.943359,0.569336,0.7
1,E_Failure_InterCeptGreen,1000.0,15860.512695,0.025391,0.65
1,E_Failure_CollRed,1000.0,15860.124023,0.5625,0.65
1,E_Failure_InterCeptGreen,1000.0,15860.538086,0.203125,0.6
1,E_Success_InterCeptRed,1000.0,15860.741211,0.266602,0.55
1,E_Failure_CollRed,1000.0,15860.467773,0.570312,0.55
1,E_Success_CollGreen,1000.0,15860.475586,0.566406,0.5
1,E_Success_InterCeptRed,1000.0,15861.038086,0.189453,0.55
1,E_Success_CollGreen,1000.0,15860.686523,0.583984,0.55
1,E_Failure_CollRed,1000.0,15861.007812,0.571289,0.6
1,E_Success_CollGreen,1000.0,15861.041992,0.574219,0.55
1,E_Failure_InterCeptGreen,1000.0,15861.227539,0.407227,0.55
1,E_Success_CollGreen,1000.0,15861.270508,0.571289,0.5
1,E_Failure_InterCeptGreen,1000.0,15861.579102,0.308594,0.5
1,E_Success_InterCeptRed,1000.0,15861.616211,0.454102,0.5
1,E_Failure_CollRed,1000.0,15861.634766,0.582031,0.5
1,E_Success_CollGreen,1000.0,15861.841797,0.583984,0.45
1,E_Failure_CollRed,1000.0,15861.887695,0.580078,0.45
1,E_Failure_InterCeptGreen,1000.0,15862.425781,0.154297,0.45
1,E_Failure_CollRed,1000.0,15862.070312,0.578125,0.45
1,E_Failure_CollRed,1000.0,15862.216797,0.580078,0.4
1,E_Failure_InterCeptGreen,1000.0,15862.467773,0.367188,0.4
1,E_Failure_InterCeptGreen,1000.0,15862.648438,0.50293,0.4
1,E_Success_CollGreen,1000.0,15862.580078,0.575195,0.4
1,E_Success_CollGreen,1000.0,15862.796875,0.577148,0.45
1,E_Failure_CollRed,1000.0,15862.834961,0.574219,0.45
1,E_Success_InterCeptRed,1000.0,15863.40918,0.114258,0.45
1,E_Failure_CollRed,1000.0,15863.151367,0.569336,0.45
1,E_Success_CollGreen,1000.0,15863.155273,0.573242,0.4
1,E_Success_InterCeptRed,1000.0,15863.374023,0.466797,0.4
1,E_Failure_CollRed,1000.0,15863.523438,0.571289,0.45
1,E_Success_InterCeptRed,1000.0,15863.728516,0.543945,0.4
1,E_Success_CollGreen,1000.0,15863.720703,0.583008,0.45
1,E_Success_CollGreen,1000.0,15863.84082,0.571289,0.45
1,E_Success_CollGreen,1000.0,15864.094727,0.577148,0.5
1,E_Success_InterCeptRed,1000.0,15864.671875,0.054688,0.5
1,E_Success_CollGreen,1000.0,15864.272461,0.567383,0.55
1,E_Success_CollGreen,1000.0,15864.303711,0.564453,0.55
1,E_Failure_CollRed,1000.0,15864.412109,0.571289,0.6
1,E_Failure_InterCeptGreen,1000.0,15864.983398,0.026367,0.6
1,E_Failure_CollRed,1000.0,15864.726562,0.567383,0.6
1,E_Success_InterCeptRed,1000.0,15865.293945,0.007812,0.6
1,E_Success_CollGreen,1000.0,15864.839844,0.573242,0.65
1,E_Failure_CollRed,1000.0,15864.868164,0.572266,0.7
1,E_Success_CollGreen,1000.0,15865.009766,0.56543,0.65
1,E_Failure_InterCeptGreen,1000.0,15865.301758,0.277344,0.65
1,E_Success_CollGreen,1000.0,15865.413086,0.567383,0.65
1,E_Failure_InterCeptGreen,1000.0,15865.980469,0.015625,0.65
1,E_Success_CollGreen,1000.0,15865.44043,0.566406,0.65
1,E_Success_CollGreen,1000.0,15865.579102,0.564453,0.65
1,E_Success_CollGreen,1000.0,15865.575195,0.568359,0.65
1,E_Failure_InterCeptGreen,1000.0,15866.143555,0.189453,0.7
1,E_Success_CollGreen,1000.0,15865.996094,0.569336,0.65
1,E_Success_CollGreen,1000.0,15866.006836,0.570312,0.65
1,E_Success_CollGreen,1000.0,15866.143555,0.569336,0.65
1,E_Failure_CollRed,1000.0,15866.333008,0.564453,0.65
1,E_Success_InterCeptRed,1000.0,15866.712891,0.300781,0.6
1,E_Success_CollGreen,1000.0,15866.56543,0.570312,0.6
1,E_Failure_CollRed,1000.0,15866.577148,0.570312,0.6
1,E_Success_CollGreen,1000.0,15866.897461,0.575195,0.6
1,E_Failure_InterCeptGreen,1000.0,15867.472656,0.051758,0.65
1,E_Success_CollGreen,1000.0,15867.013672,0.570312,0.65
1,E_Failure_CollRed,1000.0,15867.135742,0.574219,0.65
1,E_Failure_CollRed,1000.0,15867.147461,0.573242,0.6
1,E_Failure_CollRed,1000.0,15867.524414,0.567383,0.6
1,E_Success_CollGreen,1000.0,15867.583984,0.572266,0.55
1,E_Failure_InterCeptGreen,1000.0,15868.15625,0.121094,0.6
1,E_Success_CollGreen,1000.0,15867.709961,0.575195,0.55
1,E_Success_CollGreen,1000.0,15867.720703,0.576172,0.6
1,E_Failure_InterCeptGreen,1000.0,15868.091797,0.526367,0.6
1,E_Success_InterCeptRed,1000.0,15868.277344,0.53418,0.55
1,E_Success_CollGreen,1000.0,15868.285156,0.571289,0.55
1,E_Success_CollGreen,1000.0,15868.296875,0.571289,0.6
1,E_Success_CollGreen,1000.0,15868.618164,0.567383,0.6
1,E_Success_CollGreen,1000.0,15868.811523,0.560547,0.6
1,E_Success_CollGreen,1000.0,15868.856445,0.5625,0.6
1,E_Success_CollGreen,1000.0,15868.868164,0.561523,0.65
1,E_Success_InterCeptRed,1000.0,15869.185547,0.427734,0.65
1,E_Success_InterCeptRed,1000.0,15869.37207,0.544922,0.65
1,E_Failure_CollRed,1000.0,15869.418945,0.561523,0.7
1,E_Success_CollGreen,1000.0,15869.429688,0.5625,0.65
1,E_Success_InterCeptRed,1000.0,15869.980469,0.180664,0.7
1,E_Success_CollGreen,1000.0,15869.613281,0.554688,0.7
1,E_Success_CollGreen,1000.0,15869.916992,0.554688,0.75
1,E_Success_CollGreen,1000.0,15869.992188,0.556641,0.8
1,E_Failure_CollRed,1000.0,15870.161133,0.561523,0.85
1,E_Success_CollGreen,1000.0,15870.167969,0.561523,0.8
1,E_Success_InterCeptRed,1000.0,15870.722656,0.09375,0.85
1,E_Failure_CollRed,1000.0,15870.47168,0.5625,0.85
1,E_Failure_InterCeptGreen,1000.0,15871.03418,0.003906,0.8
1,E_Success_CollGreen,1000.0,15870.548828,0.567383,0.8
1,E_Success_CollGreen,1000.0,15870.729492,0.564453,0.8
1,E_Success_CollGreen,1000.0,15870.816406,0.567383,0.8
1,E_Failure_InterCeptGreen,500.0,15871.383789,0.035156,0.8
1,E_Failure_CollRed,1000.0,15871.038086,0.56543,0.75
1,E_Success_CollGreen,1000.0,15871.116211,0.56543,0.7
1,E_Success_InterCeptRed,500.0,15871.603516,0.178711,0.7
1,E_Success_CollGreen,1000.0,15871.293945,0.566406,0.7
1,E_Success_CollGreen,500.0,15871.418945,1.146484,0.7
1,E_Success_CollGreen,500.0,15871.681641,1.148438,0.7
1,E_Success_CollGreen,500.0,15871.782227,1.149414,0.75
1,E_Success_CollGreen,500.0,15871.860352,1.157227,0.75
1,E_Success_InterCeptRed,500.0,15872.56543,0.561523,0.75
1,E_Failure_InterCeptGreen,500.0,15872.931641,0.603516,0.75
1,E_Success_InterCeptRed,500.0,15873.017578,0.651367,0.7
1,E_Success_CollGreen,500.0,15872.830078,1.166992,0.7
1,E_Success_InterCeptRed,500.0,15873.535156,0.649414,0.75
1,E_Success_CollGreen,500.0,15873.126953,1.170898,0.75
1,E_Success_InterCeptRed,500.0,15874.18457,0.347656,0.75
1,E_Success_InterCeptRed,500.0,15873.99707,0.832031,0.8
1,E_Failure_CollRed,500.0,15873.668945,1.171875,0.85
1,E_Failure_InterCeptGreen,500.0,15874.829102,0.370117,0.8
1,E_Failure_CollRed,500.0,15874.297852,1.176758,0.75
1,E_Success_InterCeptRed,500.0,15875.474609,0.140625,0.7
1,E_Failure_InterCeptGreen,500.0,15874.532227,1.133789,0.75
1,E_Failure_CollRed,500.0,15874.84082,1.179688,0.75
1,E_Failure_CollRed,500.0,15875.199219,1.173828,0.7
1,E_Success_CollGreen,500.0,15875.615234,1.173828,0.65
1,E_Success_CollGreen,500.0,15875.666016,1.168945,0.65
1,E_Success_InterCeptRed,500.0,15876.789062,0.392578,0.65
1,E_Success_CollGreen,500.0,15876.020508,1.161133,0.65
1,E_Success_CollGreen,500.0,15876.373047,1.148438,0.65
1,E_Success_InterCeptRed,500.0,15876.834961,0.709961,0.65
1,E_Success_InterCeptRed,500.0,15877.521484,0.601562,0.65
1,E_Failure_CollRed,500.0,15877.181641,1.158203,0.7
1,E_Success_CollGreen,500.0,15877.181641,1.158203,0.65
1,E_Success_CollGreen,500.0,15877.544922,1.167969,0.65
1,E_Success_InterCeptRed,500.0,15878.339844,0.530273,0.65
1,E_Success_CollGreen,500.0,15878.123047,1.161133,0.65
1,E_Failure_InterCeptGreen,500.0,15878.712891,0.726562,0.65
1,E_Failure_CollRed,500.0,15878.339844,1.158203,0.6
1,E_Success_InterCeptRed,500.0,15879.28418,0.712891,0.6
1,E_Failure_CollRed,500.0,15878.870117,1.148438,0.65
1,E_Success_CollGreen,500.0,15879.439453,1.150391,0.65
1,E_Failure_CollRed,500.0,15879.498047,1.157227,0.65
1,E_Success_InterCeptRed,500.0,15880.589844,0.539062,0.65
1,E_Failure_CollRed,500.0,15879.99707,1.163086,0.7
1,E_Success_CollGreen,500.0,15880.018555,1.168945,0.7
1,E_Failure_CollRed,500.0,15880.655273,1.176758,0.7
1,E_Failure_InterCeptGreen,500.0,15881.832031,0.105469,0.65
1,E_Success_InterCeptRed,500.0,15881.160156,1.046875,0.6
1,E_Failure_CollRed,500.0,15881.128906,1.175781,0.6
1,E_Success_CollGreen,500.0,15881.1875,1.183594,0.55
1,E_Success_InterCeptRed,500.0,15882.304688,0.711914,0.55
1,E_Failure_CollRed,500.0,15881.9375,1.177734,0.55
1,E_Failure_CollRed,500.0,15882.207031,1.169922,0.55
1,E_Success_CollGreen,500.0,15882.371094,1.173828,0.5
1,E_Success_InterCeptRed,500.0,15883.544922,0.560547,0.5
1,E_Success_CollGreen,500.0,15883.016602,1.169922,0.5
1,E_Success_CollGreen,500.0,15883.115234,1.174805,0.5
1,E_Success_CollGreen,500.0,15883.376953,1.163086,0.55
1,E_Success_CollGreen,500.0,15884.105469,1.130859,0.6
1,E_Success_CollGreen,500.0,15884.186523,1.134766,0.6
1,E_Success_CollGreen,500.0,15884.290039,1.134766,0.65
1,E_Success_CollGreen,500.0,15884.540039,1.143555,0.65
1,E_Success_InterCeptRed,500.0,15885.683594,0.493164,0.7
1,E_Success_CollGreen,500.0,15885.236328,1.15625,0.7
1,E_Success_CollGreen,500.0,15885.321289,1.155273,0.75
1,E_Success_CollGreen,500.0,15885.424805,1.152344,0.75
1,E_Success_InterCeptRed,500.0,15886.476562,0.451172,0.8
1,E_Success_CollGreen,500.0,15886.176758,1.148438,0.85
1,E_Success_CollGreen,500.0,15886.392578,1.148438,0.85
1,E_Success_CollGreen,500.0,15886.577148,1.146484,0.9
1,E_Success_InterCeptRed,500.0,15887.541016,0.496094,0.9
1,E_Success_CollGreen,500.0,15886.927734,1.145508,0.9
1,E_Success_CollGreen,500.0,15887.325195,1.137695,0.95
1,E_Success_InterCeptRed,500.0,15888.073242,0.650391,1.0
1,E_Success_CollGreen,500.0,15887.723633,1.131836,1.0
1,E_Success_CollGreen,500.0,15888.037109,1.129883,1.0
1,E_Success_InterCeptRed,500.0,15888.855469,0.506836,1.0
1,E_Success_CollGreen,500.0,15888.462891,1.148438,1.0
1,E_Success_CollGreen,500.0,15888.723633,1.149414,1.0
1,E_Failure_CollRed,500.0,15889.166992,1.147461,1.0
1,E_Success_InterCeptRed,500.0,15889.873047,0.507812,0.95
1,E_Failure_CollRed,500.0,15889.362305,1.137695,0.95
1,E_Success_CollGreen,500.0,15889.611328,1.134766,0.9
1,E_Success_CollGreen,500.0,15890.314453,1.135742,0.9
1,E_Success_CollGreen,500.0,15890.380859,1.130859,0.9
1,E_Success_CollGreen,500.0,15890.5,1.141602,0.9
1,E_Success_InterCeptRed,500.0,15891.450195,0.416016,0.9
1,E_Success_CollGreen,500.0,15890.746094,1.140625,0.9
1,E_Success_InterCeptRed,500.0,15891.511719,0.636719,0.9
